Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2025-07-17,628.0399780273438,0.0,0.006119649327969823,50.70000076293945,0.0,0.005952365634483314
2025-07-18,627.5800170898438,0.0,-0.0007323752525193461,51.45000076293945,0.0,0.01479289918567872
2025-07-21,628.77001953125,0.0,0.0018961764380651669,50.900001525878906,0.36,-0.003692890850205941
2025-07-22,628.8599853515625,0.0,0.00014308223598114012,50.54999923706055,0.0,-0.006876272658664084
2025-07-23,634.2100219726562,0.0,0.008507516372031176,50.70000076293945,0.0,0.002967389280768451
2025-07-24,634.4199829101562,0.0,0.0003310590028946514,51.0,0.0,0.005917144626156334
2025-07-25,637.0999755859375,0.0,0.004224319453948855,50.900001525878906,0.0,-0.00196075439453125
2025-07-28,636.9400024414062,0.0,-0.0002510958258695739,51.04999923706055,0.0,0.0029469097580552273
2025-07-29,635.260009765625,0.0,-0.002637599568784843,50.45000076293945,0.0,-0.01175315343953065
2025-07-30,634.4600219726562,0.0,-0.0012593076546151272,51.0,0.0,0.010901867764976814
2025-07-31,632.0800170898438,0.0,-0.003751229077306739,51.54999923706055,0.0,0.010784298765893041
2025-08-01,621.719970703125,0.0,-0.01639040328219421,51.099998474121094,0.0,-0.00872940387195853
2025-08-04,631.1699829101562,0.0,0.01519978873502148,50.79999923706055,0.0,-0.005870826732264578
2025-08-05,627.969970703125,0.0,-0.0050699689365404366,51.45000076293945,0.0,0.012795305819703673
2025-08-06,632.780029296875,0.0,0.007659695237280717,51.0,0.0,-0.008746370384188573
2025-08-07,632.25,0.0,-0.0008376201402309214,52.45000076293945,0.0,0.028431387508616623
2025-08-08,637.1799926757812,0.0,0.007797536853746623,52.45000076293945,0.0,0.0
2025-08-11,635.9199829101562,0.0,-0.0019774785462639555,52.849998474121094,0.0,0.007626267023131739
2025-08-12,642.6900024414062,0.0,0.010646024206171889,52.900001525878906,0.0,0.0009461315648342516
2025-08-13,644.8900146484375,0.0,0.0034231312120525104,53.349998474121094,0.0,0.008506558322536995
2025-08-14,644.9500122070312,0.0,9.303533506632711e-05,53.150001525878906,0.0,-0.0037487713957330415
2025-08-15,643.4400024414062,0.0,-0.002341281862229483,53.150001525878906,0.0,0.0
2025-08-18,643.2999877929688,0.0,-0.00021760326977848798,53.29999923706055,0.0,0.0028221581726315392
2025-08-19,639.8099975585938,0.0,-0.005425136484688009,53.20000076293945,0.0,-0.0018761440066130675
2025-08-20,638.1099853515625,0.0,-0.0026570578976855552,51.70000076293945,0.0,-0.028195488317453887
2025-08-21,635.5499877929688,0.0,-0.004011843753210287,52.0,0.0,0.005802693087687549
2025-08-22,645.3099975585938,0.0,0.015356793254796441,51.75,0.0,-0.004807692307692291
2025-08-25,642.469970703125,0.0,-0.0044010272058598865,52.70000076293945,0.0,0.01835750266549674
2025-08-26,645.1599731445312,0.0,0.004186969919329098,52.75,0.0,0.0009487521126509968
2025-08-27,646.6300048828125,0.0,0.0022785538462906096,53.0,0.0,0.004739336492890933
2025-08-28,648.9199829101562,0.0,0.003541403909580021,52.5,0.0,-0.009433962264150941
2025-08-29,645.0499877929688,0.0,-0.0059637477949624484,52.5,0.0,0.0
2025-09-01,,,,52.0,0.0,-0.00952380952380949
2025-09-02,640.27001953125,0.0,-0.007410229210411012,52.0,0.0,0.0
2025-09-03,643.739990234375,0.0,0.005419542688669621,51.95000076293945,0.0,-0.0009615237896258844
2025-09-04,649.1199951171875,0.0,0.008357419089116691,52.29999923706055,0.0,0.0067372178822138196
2025-09-05,647.239990234375,0.0,-0.002896236284437803,52.849998474121094,0.0,0.010516237955713104
2025-09-08,648.8300170898438,0.0,0.002456626412859597,53.349998474121094,0.0,0.009460738210708364
2025-09-09,650.3300170898438,0.0,0.002311853583358836,53.900001525878906,0.0,0.0103093358479589
2025-09-10,652.2100219726562,0.0,0.0028908474672986184,54.95000076293945,0.0,0.01948050477431651
2025-09-11,657.6300048828125,0.0,0.008310180352278485,55.45000076293945,0.0,0.009099180947368168
2025-09-12,657.4099731445312,0.0,-0.00033458287585352853,56.0,0.0,0.009918831911507331
2025-09-15,660.9099731445312,0.0,0.005323922883704979,56.0,0.0,0.0
2025-09-16,660.0,0.0,-0.0013768488621856978,56.75,0.0,0.013392857142857206
2025-09-17,659.1799926757812,0.0,-0.0012424353397253451,56.349998474121094,0.0,-0.007048485037513763
2025-09-18,662.260009765625,0.0,0.004672497836806455,56.95000076293945,0.0,0.010647778262033336
2025-09-19,663.7000122070312,1.831,0.004939151380382794,57.0,0.0,0.0008779497171329531
2025-09-22,666.8400268554688,0.0,0.004731075170536503,57.400001525878906,0.0,0.007017570629454406
2025-09-23,663.2100219726562,0.0,-0.005443591771073009,58.45000076293945,0.0,0.01829266914892247
2025-09-24,661.0999755859375,0.0,-0.0031815658943793457,58.400001525878906,0.0,-0.0008554189291345438
2025-09-25,658.0499877929688,0.0,-0.004613504621998388,58.20000076293945,0.0,-0.0034246705087982443
2025-09-26,661.8200073242188,0.0,0.0057290777314567,57.25,0.0,-0.016323036949930647
2025-09-29,663.6799926757812,0.0,0.0028104096748033935,,,
2025-09-30,666.1799926757812,0.0,0.003766875644270362,57.79999923706055,0.0,0.009606973573109912
2025-10-01,668.4500122070312,0.0,0.0034075168215907947,58.099998474121094,0.0,0.0051902982875506876
2025-10-02,669.219970703125,0.0,0.0011518565068935338,59.20000076293945,0.0,0.018932914246259758
2025-10-03,669.2100219726562,0.0,-1.4866158967619114e-05,60.04999923706055,0.0,0.01435808214808687
2025-10-06,671.6099853515625,0.0,0.003586263355458641,,,
2025-10-07,669.1199951171875,0.0,-0.003707494362329311,61.70000076293945,0.0,0.02747712817389325
2025-10-08,673.1099853515625,0.0,0.005963041402874625,61.150001525878906,0.0,-0.008914088010691046
2025-10-09,671.1599731445312,0.0,-0.0028970186885769467,61.599998474121094,0.0,0.0073589033035714735
2025-10-10,653.02001953125,0.0,-0.027027764376787222,,,
2025-10-13,663.0399780273438,0.0,0.015344029580113494,61.0,0.0,-0.009740235210771275
2025-10-14,662.22998046875,0.0,-0.0012216421112398734,60.70000076293945,0.0,-0.0049180202796811345
2025-10-15,665.1699829101562,0.0,0.00443954899070742,61.79999923706055,0.0,0.01812188567207884
2025-10-16,660.6400146484375,0.0,-0.006810241559458086,63.0,0.0,0.019417488313168585
2025-10-17,664.3900146484375,0.0,0.0056763137515907225,62.04999923706055,0.0,-0.01507937718951513
2025-10-20,671.2999877929688,0.0,0.010400477117627371,63.099998474121094,0.0,0.016921825140545854
2025-10-21,671.2899780273438,0.0,-1.4911017141350236e-05,63.20000076293945,0.0,0.0015848223650809512
2025-10-22,667.7999877929688,0.0,-0.005198930936866852,62.70000076293945,0.0,-0.007911392309558285
2025-10-23,671.760009765625,0.0,0.005929952148911788,62.349998474121094,0.0,-0.0055821735974401765
2025-10-24,677.25,0.0,0.008172546972973871,,,
2025-10-27,685.239990234375,0.0,0.011797696913067535,63.79999923706055,0.0,0.023255826759022158
2025-10-28,687.0599975585938,0.0,0.002656014462314449,63.349998474121094,0.0,-0.00705330357869427
2025-10-29,687.3900146484375,0.0,0.00048033227231458753,64.4000015258789,0.0,0.016574634207556338
2025-10-30,679.8300170898438,0.0,-0.010998119550020391,64.4000015258789,0.0,0.0
2025-10-31,682.0599975585938,0.0,0.0032802030105936186,64.75,0.0,0.005434758786153848
2025-11-03,683.3400268554688,0.0,0.0018767107020742912,64.1500015258789,0.0,-0.009266385700711921
2025-11-04,675.239990234375,0.0,-0.011853596017736279,63.95000076293945,0.0,-0.003117704726145143
2025-11-05,677.5800170898438,0.0,0.0034654743340312155,63.150001525878906,0.0,-0.012509761180865664
2025-11-06,670.3099975585938,0.0,-0.010729388925125316,63.29999923706055,0.0,0.0023752606105666985
2025-11-07,670.969970703125,0.0,0.0009845789961884233,62.54999923706055,0.0,-0.011848341375032656
2025-11-10,681.4400024414062,0.0,0.01560432239211762,63.349998474121094,0.0,0.012789756144178321
2025-11-11,683.0,0.0,0.0022892661907207845,62.900001525878906,0.0,-0.007103345841847353
2025-11-12,683.3800048828125,0.0,0.0005563761095350728,63.20000076293945,0.0,0.004769463112606065
2025-11-13,672.0399780273438,0.0,-0.016594027882646856,62.900001525878906,0.0,-0.00474682331390841
2025-11-14,671.9299926757812,0.0,-0.00016365894166792128,61.70000076293945,0.0,-0.019077913097438337
2025-11-17,665.6699829101562,0.0,-0.009316461288915168,61.900001525878906,0.0,0.0032415034111246133
2025-11-18,660.0800170898438,0.0,-0.008397503213040225,60.45000076293945,0.0,-0.02342489058474806
2025-11-19,662.6300048828125,0.0,0.003863149507556951,60.04999923706055,0.0,-0.006617064033589526
2025-11-20,652.530029296875,0.0,-0.015242255122032589,61.900001525878906,0.0,0.03080769878972145
2025-11-21,659.030029296875,0.0,0.009961227389035265,59.849998474121094,0.0,-0.03311798063366367
2025-11-24,668.72998046875,0.0,0.014718526835907575,59.54999923706055,0.0,-0.005012518708588876
2025-11-25,675.02001953125,0.0,0.009405947461920139,60.349998474121094,0.0,0.01343407636120797
2025-11-26,679.6799926757812,0.0,0.006903459171132775,61.349998474121094,0.0,0.016570008703957306
2025-11-27,,,,61.900001525878906,0.0,0.008965005141602589
2025-11-28,683.3900146484375,0.0,0.0054584834225450685,62.349998474121094,0.0,0.007269740503222044
2025-12-01,680.27001953125,0.0,-0.004565467815318525,61.5,0.0,-0.013632694385291688
2025-12-02,681.530029296875,0.0,0.0018522200441719594,61.70000076293945,0.0,0.0032520449258448547
2025-12-03,683.8900146484375,0.0,0.00346277529986061,62.29999923706055,0.0,0.009724448406838393
2025-12-04,684.3900146484375,0.0,0.0007311117128343536,62.20000076293945,0.0,-0.0016051119638154088
2025-12-05,685.6900024414062,0.0,0.0018994838690575833,62.75,0.0,0.00884243135553553
2025-12-08,683.6300048828125,0.0,-0.0030042694967975514,63.70000076293945,0.0,0.015139454389473395
2025-12-09,683.0399780273438,0.0,-0.0008630792259767261,63.599998474121094,0.0,-0.001569894625127577
2025-12-10,687.5700073242188,0.0,0.006632158354709983,64.05000305175781,0.0,0.0070755438432883455
2025-12-11,689.1699829101562,0.0,0.0023270002601829542,63.349998474121094,0.0,-0.010929032697641783
2025-12-12,681.760009765625,0.0,-0.010752025375860397,63.45000076293945,0.0,0.0015785681330238166
2025-12-15,680.72998046875,0.0,-0.0015108385386657375,62.79999923706055,0.0,-0.01024431076537613
2025-12-16,678.8699951171875,0.0,-0.0027323394075896568,62.25,0.0,-0.008757949741119986
2025-12-17,671.4000244140625,0.0,-0.011003536401451242,61.900001525878906,0.0,-0.005622465447728375
2025-12-18,676.469970703125,0.0,0.007551304892321253,61.900001525878906,0.0,0.0
2025-12-19,680.5900268554688,1.993,0.009036699952829911,62.5,0.0,0.009693028422143923
2025-12-22,684.8300170898438,0.0,0.006229874178387496,63.400001525878906,0.0,0.014400024414062518
2025-12-23,687.9600219726562,0.0,0.0045704843606495515,63.70000076293945,0.0,0.004731849051109016
2025-12-24,690.3800048828125,0.0,0.003517621421107009,63.849998474121094,0.0,0.0023547521096562996
2025-12-26,690.3099975585938,0.0,-0.0001014040437492536,64.4000015258789,0.0,0.00861398692093518
2025-12-29,687.8499755859375,0.0,-0.003563648189011559,65.25,0.0,0.01319873375747549
2025-12-30,687.010009765625,0.0,-0.0012211468345215692,65.1500015258789,0.0,-0.0015325436646911328
