Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-04-07,-0.02061618854297684,-0.0187263554498508,-0.02061618854297684,-0.0187263554498508,-0.02047535677954685,-0.02047535677954685,-0.016811568631656212,-0.015576494422071865,-0.016811568631656212,-0.015576494422071865,-0.01352685957825854,-0.01352685957825854,-0.016811568631656205,-0.01557649442207186,-0.016811568631656205,-0.01557649442207186,-0.014695690460135767,-0.014695690460135767,-0.017981628977924324,0.005038968143330047
2022-04-08,0.006735428206216336,0.005874345677658417,0.006735428206216336,0.005874345677658417,0.004803694698931332,0.004803694698931332,0.007117657632963711,0.006554909088018726,0.007117657632963711,0.006554909088018726,0.004856212038849243,0.004856212038849243,0.0071176576329637095,0.0065549090880187245,0.0071176576329637095,0.0065549090880187245,0.00483076500070623,0.00483076500070623,0.0056053810380698454,-0.002673934796955768
2022-04-11,-0.012041108970009831,-0.010338013957168797,-0.012041108970009831,-0.010338013957168797,-0.013245832684312793,-0.013245832684312793,-0.01013669569960979,-0.009023661572689997,-0.01013669569960979,-0.009023661572689997,-0.006663631239182923,-0.006663631239182923,-0.010136695699609786,-0.009023661572689993,-0.010136695699609786,-0.009023661572689993,-0.008087652672831704,-0.008087652672831704,-0.015607625833407135,-0.017092284494708676
2022-04-12,-0.001062606299272923,2.592780812911309e-05,-0.001062606299272923,2.592780812911309e-05,0.0007099426997053426,0.0007099426997053426,-0.002126687879503099,-0.0014152915095298581,-0.002126687879503099,-0.0014152915095298581,0.002426933461388214,0.002426933461388214,-0.0021266878795030983,-0.0014152915095298573,-0.0021266878795030983,-0.0014152915095298573,0.0015741811352233176,0.0015741811352233176,0.000755047986559898,-0.003705230116974989
2022-04-13,0.016135395302406035,0.01584095177949186,0.016135395302406035,0.01584095177949186,0.019510602896803696,0.019510602896803696,0.01296176058347508,0.01276933110245202,0.01296176058347508,0.01276933110245202,0.013559675449393037,0.013559675449393037,0.012961760583475078,0.012769331102452017,0.012961760583475078,0.012769331102452017,0.014503240931872939,0.014503240931872939,0.01886080680830915,0.01145357848867623
2022-04-14,0.0017404712790731831,0.00042053625217540973,0.0017404712790731831,0.00042053625217540973,-0.0007254007695175655,-0.0007254007695175655,-0.0013557554270752668,-0.0022183806588897096,-0.0013557554270752668,-0.0022183806588897096,-0.0018216102017150253,-0.0018216102017150253,-0.0013557554270752672,-0.002218380658889709,-0.0013557554270752672,-0.002218380658889709,-0.002082958015890089,-0.002082958015890089,-0.0037023323857932056,-0.01245175846263713
2022-04-15,-0.01063822683904719,-0.009412650458927304,-0.01063822683904719,-0.009412650458927304,-0.012857354310328197,-0.012857354310328197,-0.009489734192618834,-0.00868877574582924,-0.009489734192618834,-0.00868877574582924,-0.0072226502421998875,-0.0072226502421998875,-0.009489734192618832,-0.008688775745829238,-0.009489734192618832,-0.008688775745829238,-0.008570156681414384,-0.008570156681414384,-0.017094039387520965,
2022-04-18,-0.006167880033402245,-0.005288761390001374,-0.006167880033402245,-0.005288761390001374,-0.005103540398405634,-0.005103540398405634,-0.007432619789295586,-0.006858083991621958,-0.007432619789295586,-0.006858083991621958,-0.004077035523392423,-0.004077035523392423,-0.007432619789295584,-0.0068580839916219565,-0.007432619789295584,-0.0068580839916219565,-0.00464250772427212,-0.00464250772427212,-0.0052929825954041165,0.0004111392957082405
2022-04-19,0.006647246367629316,0.005461535364901759,0.006647246367629316,0.005461535364901759,0.005335071917207415,0.005335071917207415,0.0054106039945370716,0.00463569901228448,0.0054106039945370716,0.00463569901228448,0.0014114435307128522,0.0014114435307128522,0.00541060399453707,0.004635699012284477,0.00541060399453707,0.004635699012284477,0.0022819263833873606,0.0022819263833873606,0.0034207292877457274,0.01614267485104759
2022-04-20,0.0005180586798114814,-0.0003577236372734715,0.0005180586798114814,-0.0003577236372734715,0.000423939643278462,0.000423939643278462,0.0018369086238687376,0.0012645532359903107,0.0018369086238687376,0.0012645532359903107,-0.0026300961858211273,-0.0026300961858211273,0.0018369086238687372,0.0012645532359903107,0.0018369086238687372,0.0012645532359903107,-0.0013524487329372812,-0.0013524487329372812,0.004924196185487784,-0.0007415447679024467
2022-04-21,0.0021949299538413726,0.0021227705689716393,0.0021949299538413726,0.0021227705689716393,0.0018496601319812815,0.0018496601319812815,0.001561470748539928,0.0015143119832731723,0.001561470748539928,0.0015143119832731723,0.0015631188835610256,0.0015631188835610256,0.0015614707485399279,0.001514311983273172,0.0015614707485399279,0.001514311983273172,0.0014467927190795718,0.0014467927190795718,0.0007539095975659382,-0.014953551807383003
2022-04-22,-0.008406134179986079,-0.006315445708046097,-0.008406134179986079,-0.006315445708046097,-0.007019887135388174,-0.007019887135388174,-0.005833692171690653,-0.0044673517147685365,-0.005833692171690653,-0.0044673517147685365,-0.0040315385747258575,-0.0040315385747258575,-0.005833692171690652,-0.004467351714768536,-0.005833692171690652,-0.004467351714768536,-0.004438952022275048,-0.004438952022275048,-0.008662854210805038,-0.027439138658316153
2022-04-25,-0.025573703163731976,-0.0233504929133993,-0.025573703163731976,-0.0233504929133993,-0.02466865503927848,-0.02466865503927848,-0.02195546119781563,-0.020502512970452618,-0.02195546119781563,-0.020502512970452618,-0.02023717458240562,-0.02023717458240562,-0.021955461197815627,-0.020502512970452615,-0.021955461197815627,-0.020502512970452615,-0.02052374608337195,-0.02052374608337195,-0.017857188408237024,0.005797580441186945
2022-04-26,0.002803594955630668,0.0009980047366926568,0.002803594955630668,0.0009980047366926568,0.0008083557640344,0.0003613575452909559,0.0024476495370805767,0.0013444994073413762,0.0024476495370805767,0.0013444994073413762,-0.000341551152272001,-0.0005204940246107135,0.002447649537080576,0.0013444994073413762,0.002447649537080576,0.0013444994073413762,0.0002602585348423369,6.323231015995336e-05,0.0,-0.028960825603343676
2022-04-27,-0.017790193760648644,-0.009353862873870428,-0.017790193760648644,-0.009353862873870428,-0.016986941039568257,-0.010189284493112285,-0.01753176506376882,-0.013031273542065746,-0.01753176506376882,-0.013031273542065746,-0.013399593568850728,-0.010339501314532332,-0.017531765063768818,-0.013031273542065744,-0.017531765063768818,-0.013031273542065744,-0.014393508257151133,-0.011024173585318427,-0.020889724938043974,0.002811782968023202
2022-04-28,0.004780483562642558,0.0012773199292295512,0.004780483562642558,0.0012773199292295512,0.004131002607012465,0.0002204482695611315,0.004724063796145894,0.002856027973785269,0.004724063796145894,0.002856027973785269,-0.0001293515641912084,-0.0023039059623102594,0.004724063796145893,0.0028560279737852687,0.004724063796145893,0.0028560279737852687,0.0010625405672352872,-0.0013317668328207922,0.004346071980245947,0.02525944549675363
2022-04-29,0.01645953362909488,0.012316633667773528,0.01645953362909488,0.012316633667773528,0.016564125728241466,0.011747896914877654,0.012407090617896488,0.010232238692008079,0.012407090617896488,0.010232238692008079,0.014673449490769895,0.01203104408110647,0.012407090617896485,0.010232238692008075,0.012407090617896485,0.010232238692008075,0.01436769174382891,0.011458253915197052,0.012981916173782304,-0.03695565238965315
2022-05-02,-0.0002307692307692308,-0.0001153846153846154,0.0,0.0,-0.0004615384615384616,-0.0002307692307692308,-0.00048779471619885554,-0.0004070687434787707,0.0,0.0,-0.0009798230229560584,-0.0007667531253740692,-0.0004877947161988558,-0.00040706874347877086,0.0,0.0,-0.0008405635678237795,-0.0006175900658207694,,0.0060194441415730715
2022-05-03,-0.0098992013877965,-0.008194374085982791,-0.010539434927729779,-0.007626788157234652,-0.0098992013877965,-0.008194374085982791,-0.009248427732155643,-0.008397782819395988,-0.008009619154346172,-0.006409459376336388,-0.009248427732155643,-0.008397782819395988,-0.009248427732155645,-0.00839778281939599,-0.00800961915434617,-0.006409459376336387,-0.009248427732155645,-0.00839778281939599,-0.0073786170737257795,0.00458404228460374
2022-05-04,0.0017621963672451212,0.0006940561325262406,0.0016088068653267857,0.0006940561325262406,0.0017621963672451212,0.0006940561325262406,0.0016951580714558757,0.001164980752337995,0.0024311574721491234,0.0020234452735138483,0.0016951580714558757,0.001164980752337995,0.0016951580714558761,0.0011649807523379952,0.002431157472149123,0.002023445273513848,0.0016951580714558761,0.0011649807523379952,0.0,0.030452933683378758
2022-05-05,0.014842832362764838,0.011107082281664451,0.01612177314280036,0.010234326224352872,0.014842832362764838,0.011107082281664451,0.01117730022645474,0.009319389369558327,0.010989665872096424,0.007806848213531391,0.01117730022645474,0.009319389369558327,0.011177300226454741,0.009319389369558327,0.010989665872096422,0.0078068482135313895,0.011177300226454741,0.009319389369558327,0.011345828745050524,-0.03554281472701826
2022-05-06,-0.018393367805063485,-0.011791533419834436,-0.02013520880268027,-0.010244145546529219,-0.018393367805063485,-0.011791533419834436,-0.016230028098076266,-0.012942724547410342,-0.016936826942329793,-0.011647508280285032,-0.016230028098076266,-0.012942724547410342,-0.016230028098076273,-0.012942724547410345,-0.016936826942329793,-0.011647508280285032,-0.016230028098076273,-0.012942724547410345,-0.020116042352967822,-0.0059689259207744705
2022-05-09,-0.01846545687292904,-0.012048743871779642,-0.018829969535620696,-0.010773273344997582,-0.01846545687292904,-0.012048743871779642,-0.01812650232125222,-0.014926399833927018,-0.01961915721988816,-0.015495641949875858,-0.01812650232125222,-0.014926399833927018,-0.018126502321252225,-0.014926399833927021,-0.019619157219888158,-0.01549564194987585,-0.018126502321252225,-0.014926399833927021,-0.016581116848166766,-0.03201726802014637
2022-05-10,-0.007521314552019909,-0.007733390465501255,-0.008617953698766749,-0.0073937041867244355,-0.007521314552019909,-0.007733390465501255,-0.00476551467413669,-0.004871683036226735,-0.0037785714535069747,-0.0029407484699870328,-0.00476551467413669,-0.004871683036226735,-0.004765514674136691,-0.004871683036226736,-0.0037785714535069734,-0.002940748469987032,-0.004765514674136691,-0.004871683036226736,-0.004415921624098651,0.0023105278627999493
2022-05-11,-0.0033261746067215344,-0.002827573666861551,-0.002832253780958211,-0.002951641252619734,-0.0033261746067215344,-0.002827573666861551,-0.0038326667008659367,-0.003583720243722759,-0.004624715714451569,-0.004791459158167696,-0.0038326667008659367,-0.003583720243722759,-0.0038326667008659375,-0.0035837202437227597,-0.004624715714451568,-0.004791459158167695,-0.0038326667008659375,-0.0035837202437227597,0.0016128786148563723,-0.015886131940332726
2022-05-12,-0.020859622881133678,-0.013496815780508918,-0.021968787911905818,-0.011669739711682272,-0.020859622881133678,-0.013496815780508918,-0.020111153420970484,-0.016440438230127297,-0.021690282281238083,-0.01626968143814765,-0.020111153420970484,-0.016440438230127297,-0.020111153420970484,-0.016440438230127297,-0.02169028228123808,-0.01626968143814765,-0.020111153420970484,-0.016440438230127297,-0.02375198889474639,-0.0010439303936584654
2022-05-13,0.0110378435002037,0.0067666598737443125,0.011530899569873077,0.005181985912275841,0.0110378435002037,0.0067666598737443125,0.007920371782594077,0.005792247060334505,0.008131691123868655,0.004543016131323509,0.007920371782594077,0.005792247060334505,0.007920371782594079,0.005792247060334506,0.008131691123868651,0.004543016131323509,0.007920371782594079,0.005792247060334506,0.009072152363885255,0.02390784770955201
2022-05-16,0.0028380892553361036,0.0015213950751427662,0.0037508419123613965,0.0007853948688843353,0.0028380892553361036,0.0015213950751427662,0.0018142820126099235,0.0011571452569406713,0.0021564537835428075,0.0003790813203079273,0.0018142820126099235,0.0011571452569406713,0.0018142820126099241,0.0011571452569406717,0.002156453783542807,0.0003790813203079271,0.0018142820126099241,0.0011571452569406717,0.005312640245078493,-0.004057564666582247
2022-05-17,0.010894124335637242,0.00773505175036832,0.009919940635050811,0.006075911963218183,0.010894124335637242,0.00773505175036832,0.0077090737905402655,0.00613311872680695,0.005313162250335456,0.0031797729539888007,0.0077090737905402655,0.00613311872680695,0.007709073790540268,0.006133118726806951,0.005313162250335455,0.0031797729539888003,0.007709073790540268,0.006133118726806951,0.01097559735057807,0.020570399314302268
2022-05-18,0.010883395885775141,0.007522639918936068,0.011040526981548383,0.005827457666712306,0.010883395885775141,0.007522639918936068,0.010727039890922899,0.009052813515287722,0.011500614079465458,0.00849826197157292,0.010727039890922899,0.009052813515287722,0.0107270398909229,0.009052813515287724,0.011500614079465454,0.008498261971572918,0.0107270398909229,0.009052813515287724,0.010856441420882268,-0.04031157346543268
2022-05-19,-0.018828725346299317,-0.013905443996882958,-0.020700325789338097,-0.011107739680187061,-0.018828725346299317,-0.013905443996882958,-0.01631121495083839,-0.01385711537851329,-0.01726159696391727,-0.011569613887596003,-0.01631121495083839,-0.01385711537851329,-0.016311214950838395,-0.013857115378513293,-0.017261596963917263,-0.011569613887596003,-0.016311214950838395,-0.013857115378513293,-0.019093030666282318,-0.006124621002910446
2022-05-20,0.009591021761903476,0.00668129907947175,0.008916677710137514,0.005027651702833737,0.009591021761903476,0.00668129907947175,0.008832041650043587,0.007379867195748443,0.007182543231373712,0.004976140276677321,0.008832041650043587,0.007379867195748443,0.00883204165004359,0.007379867195748444,0.007182543231373711,0.00497614027667732,0.00883204165004359,0.007379867195748444,0.010948892463160886,0.0004365363104414932
2022-05-23,0.0026531567892332714,0.002076072869282387,0.0022978619460450453,0.0017612021267398793,0.0026531567892332714,0.002076072869282387,0.0016618201406158049,0.001375697184666202,0.0013586375822530038,0.0010744995676853204,0.0016618201406158049,0.001375697184666202,0.001661820140615805,0.001375697184666202,0.0013586375822530032,0.0010744995676853202,0.001661820140615805,0.001375697184666202,0.0020056156994758823,0.01871007995678986
2022-05-24,-0.009760542616499562,-0.005923751430227361,-0.009906036795708102,-0.004099982165122102,-0.009760542616499562,-0.005923751430227361,-0.007702571845905254,-0.005788942379847891,-0.007455699270057535,-0.004127660332240653,-0.007702571845905254,-0.005788942379847891,-0.007702571845905254,-0.005788942379847891,-0.007455699270057533,-0.0041276603322406525,-0.007702571845905254,-0.005788942379847891,-0.011208979253605755,-0.007633776773134482
2022-05-25,0.009316092204734531,0.006250037796742218,0.008911581343130005,0.005117373801577593,0.009316092204734531,0.006250037796742218,0.007870856075684616,0.00634124756730175,0.00745674484031032,0.005400982783529926,0.007870856075684616,0.00634124756730175,0.007870856075684617,0.006341247567301751,0.007456744840310317,0.005400982783529926,0.007870856075684617,0.006341247567301751,0.0076922829817180904,0.008834904007038569
2022-05-26,-0.008995525419378887,-0.005878030128123328,-0.008241196024899837,-0.00400677997665011,-0.008995525419378887,-0.005878030128123328,-0.007762143208411058,-0.006207672429642208,-0.006528518799937023,-0.00411049030205455,-0.007762143208411058,-0.006207672429642208,-0.00776214320841106,-0.00620767242964221,-0.0065285187999370225,-0.004110490302054549,-0.00776214320841106,-0.00620767242964221,-0.012454764647426342,0.01998138394687965
2022-05-27,0.018339807601972853,0.012773174563334154,0.018840237568104302,0.009460592365813468,0.018339807601972853,0.012773174563334154,0.01562072368699134,0.01284479901356976,0.015121745751538306,0.00960325430505775,0.01562072368699134,0.01284479901356976,0.015620723686991342,0.012844799013569762,0.015121745751538304,0.009603254305057747,0.015620723686991342,0.012844799013569762,0.021155398224902422,0.02454914082298898
2022-05-30,0.020982201021097723,0.014327467215511301,0.0219451976197208,0.010702520712256537,0.020982201021097723,0.014327467215511301,0.018521134434225327,0.015201404775521968,0.018583607963166014,0.012025357965762904,0.018521134434225327,0.015201404775521968,0.01852113443422533,0.01520140477552197,0.01858360796316601,0.0120253579657629,0.01852113443422533,0.01520140477552197,0.024302813161416914,
