Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-04-01,-0.006785850980618552,-0.006785850980618552,-0.007621565266332837,-0.007471565266332837,-0.007116785703097226,-0.005512757524201732,-0.0052628638219432925,-0.0052628638219432925,-0.006135341484477944,-0.00604291240390732,-0.004759692941034407,-0.0037972089428719388,-0.0052628638219432925,-0.0052628638219432925,-0.006135341484477944,-0.00604291240390732,-0.004759692941034407,-0.0037972089428719388,-0.008327364985135643,0.0028341128726010467
2022-04-04,0.0,0.0,0.0,0.0,0.00017140695933801078,0.00017140695933801078,0.0,0.0,0.0,0.0,0.0011725775362535023,0.0011725775362535023,0.0,0.0,0.0,0.0,0.0011725775362535023,0.0011725775362535023,,0.008566577431344813
2022-04-05,0.0,0.0,0.0,0.0,-0.003249828132105509,-0.003249828132105509,0.0,0.0,0.0,0.0,-0.005464365992514569,-0.005464365992514569,0.0,0.0,0.0,0.0,-0.005464365992514569,-0.005464365992514569,,-0.01263132479829876
2022-04-06,-0.002262011358167203,-0.002262011358167203,-0.002262011358167203,-0.002262011358167203,-0.0021475081832270375,-0.0024979444827653748,-0.0022159871484612854,-0.0022159871484612854,-0.0022159871484612854,-0.0022159871484612854,-0.002915131274301916,-0.0030981434869314633,-0.0022159871484612854,-0.0022159871484612854,-0.0022159871484612854,-0.0022159871484612854,-0.002915131274301916,-0.0030981434869314633,-0.005111332339107211,-0.00999935653466788
2022-04-07,-0.020229271762311818,-0.020229271762311818,-0.020229271762311818,-0.020229271762311818,-0.018386712628235158,-0.015587196287360073,-0.016818200937782607,-0.016818200937782607,-0.016818200937782607,-0.016818200937782607,-0.012985850859628513,-0.011286374130088978,-0.016818200937782607,-0.016818200937782607,-0.016818200937782607,-0.016818200937782607,-0.012985850859628513,-0.011286374130088978,-0.017981628977924324,0.005038968143330047
2022-04-08,0.0050467582572233695,0.0050467582572233695,0.0050467582572233695,0.0050467582572233695,0.002999817787925074,0.002330510581057143,0.005692396676898573,0.005692396676898573,0.005692396676898573,0.005692396676898573,0.0011190836907662132,0.0006730829974998246,0.005692396676898573,0.005692396676898573,0.005692396676898573,0.005692396676898573,0.0011190836907662132,0.0006730829974998246,0.0056053810380698454,-0.002673934796955768
2022-04-11,-0.013074922105451161,-0.013074922105451161,-0.013074922105451161,-0.013074922105451161,-0.014273274466101632,-0.011722693526236118,-0.011258326568476053,-0.011258326568476053,-0.011258326568476053,-0.011258326568476053,-0.011210168283655403,-0.009663623297330497,-0.011258326568476053,-0.011258326568476053,-0.011258326568476053,-0.011258326568476053,-0.011210168283655403,-0.009663623297330497,-0.015607625833407135,-0.017092284494708676
2022-04-12,0.00039798214426373904,0.00039798214426373904,0.00039798214426373904,0.00039798214426373904,-0.0017539053635683651,-7.259902424329432e-05,-0.0009330422019664433,-0.0009330422019664433,-0.0009330422019664433,-0.0009330422019664433,-0.0004254256417238491,0.000589724304644431,-0.0009330422019664433,-0.0009330422019664433,-0.0009330422019664433,-0.0009330422019664433,-0.0004254256417238491,0.000589724304644431,0.000755047986559898,-0.003705230116974989
2022-04-13,0.019034704615525335,0.019034704615525335,0.019034704615525335,0.019034704615525335,0.014376155481579169,0.013818931282834358,0.015436563515840974,0.015436563515840974,0.015436563515840974,0.015436563515840974,0.010821695825610485,0.010474315149343069,0.015436563515840974,0.015436563515840974,0.015436563515840974,0.015436563515840974,0.010821695825610485,0.010474315149343069,0.01886080680830915,0.01145357848867623
2022-04-14,-0.0007598808474207437,-0.0007598808474207437,-0.0007598808474207437,-0.0007598808474207437,-0.0011464868165394658,-0.0015049167794057292,-0.0030101479488346423,-0.0030101479488346423,-0.0030101479488346423,-0.0030101479488346423,-0.003784121056477337,-0.003938274090718168,-0.0030101479488346423,-0.0030101479488346423,-0.0030101479488346423,-0.0030101479488346423,-0.003784121056477337,-0.003938274090718168,-0.0037023323857932056,-0.01245175846263713
2022-04-15,-0.012306154395583564,-0.012306154395583564,-0.012306154395583564,-0.012306154395583564,-0.011049710047222496,-0.009234984144099416,-0.011038243075878078,-0.011038243075878078,-0.011038243075878078,-0.011038243075878078,-0.007600711948193764,-0.006499011237788621,-0.011038243075878078,-0.011038243075878078,-0.011038243075878078,-0.011038243075878078,-0.007600711948193764,-0.006499011237788621,-0.017094039387520965,
2022-04-18,-0.005216642290268588,-0.005216642290268588,-0.005216642290268588,-0.005216642290268588,-0.0062641340142725,-0.004601304716577237,-0.0066429193262053056,-0.0066429193262053056,-0.0066429193262053056,-0.0066429193262053056,-0.005819751896207162,-0.004792278054076381,-0.0066429193262053056,-0.0066429193262053056,-0.0066429193262053056,-0.0066429193262053056,-0.005819751896207162,-0.004792278054076381,-0.0052929825954041165,0.0004111392957082405
2022-04-19,0.005325559802116233,0.005325559802116233,0.005325559802116233,0.005325559802116233,0.005121899999661683,0.003750853227345747,0.004478678778122646,0.004478678778122646,0.004478678778122646,0.004478678778122646,0.0023340544532232926,0.0015392842915362415,0.004478678778122646,0.004478678778122646,0.004478678778122646,0.004478678778122646,0.0023340544532232926,0.0015392842915362415,0.0034207292877457274,0.01614267485104759
2022-04-20,0.0003501778227154108,0.0003501778227154108,0.0003501778227154108,0.0003501778227154108,0.0029395851258923636,0.0025045915608385427,0.0017308975322946518,0.0017308975322946518,0.0017308975322946518,0.0017308975322946518,0.004160844971023435,0.0036716697128670703,0.0017308975322946518,0.0017308975322946518,0.0017308975322946518,0.0017308975322946518,0.004160844971023435,0.0036716697128670703,0.004924196185487784,-0.0007415447679024467
2022-04-21,0.0018698406045175508,0.0018698406045175508,0.0018698406045175508,0.0018698406045175508,-0.0009951779074456103,0.0004242726844335243,0.0013465206092850997,0.0013465206092850997,0.0013465206092850997,0.0013465206092850997,-0.0023590461813009136,-0.0015352825135699355,0.0013465206092850997,0.0013465206092850997,0.0013465206092850997,0.0013465206092850997,-0.0023590461813009136,-0.0015352825135699355,0.0007539095975659382,-0.014953551807383003
2022-04-22,-0.0067790023204991525,-0.0067790023204991525,-0.0067790023204991525,-0.0067790023204991525,-0.009554181986546213,-0.006024216381183745,-0.0048642372381728465,-0.0048642372381728465,-0.0048642372381728465,-0.0048642372381728465,-0.006844486989122179,-0.004677181651563033,-0.0048642372381728465,-0.0048642372381728465,-0.0048642372381728465,-0.0048642372381728465,-0.006844486989122179,-0.004677181651563033,-0.008662854210805038,-0.027439138658316153
2022-04-25,-0.024540880080117625,-0.024540880080117625,-0.024540880080117625,-0.024540880080117625,-0.01839939370602351,-0.016352701551644623,-0.02135017739478639,-0.02135017739478639,-0.02135017739478639,-0.02135017739478639,-0.010819240693976984,-0.009578963465851974,-0.02135017739478639,-0.02135017739478639,-0.02135017739478639,-0.02135017739478639,-0.010819240693976984,-0.009578963465851974,-0.017857188408237024,0.005797580441186945
2022-04-26,0.0005276142425719721,0.00012650167523310082,0.0005276142425719721,0.00012650167523310082,0.003472026728323985,0.0009020259481479417,0.0007575591652249517,0.0005659975189852334,0.0007575591652249517,0.0005659975189852334,0.0023459867743372406,0.0007760878759457488,0.0007575591652249517,0.0005659975189852334,0.0007575591652249517,0.0005659975189852334,0.0023459867743372406,0.0007760878759457488,0.0,-0.028960825603343676
2022-04-27,-0.0167802561736676,-0.011494554384724368,-0.0167802561736676,-0.011494554384724368,-0.01828098494642499,-0.009223759551371565,-0.01680412017227999,-0.014279811420463927,-0.01680412017227999,-0.014279811420463927,-0.014895900683325265,-0.009995683317378766,-0.01680412017227999,-0.014279811420463927,-0.01680412017227999,-0.014279811420463927,-0.014895900683325265,-0.009995683317378766,-0.020889724938043974,0.002811782968023202
2022-04-28,0.004380493922449364,0.0021815854352549534,0.004380493922449364,0.0021815854352549534,0.006739344079163008,0.0019242780770622886,0.004480957922928437,0.0034308257986929605,0.004480957922928437,0.0034308257986929605,0.005383709415485941,0.0025985905697224016,0.004480957922928437,0.0034308257986929605,0.004480957922928437,0.0034308257986929605,0.005383709415485941,0.0025985905697224016,0.004346071980245947,0.02525944549675363
2022-04-29,0.01603400716031795,0.013254188540288338,0.01603400716031795,0.013254188540288338,0.010714108881541914,0.006334304082282211,0.012318461109980874,0.010990854108499553,0.012318461109980874,0.010990854108499553,0.004572880539180269,0.0021541869278758315,0.012318461109980874,0.010990854108499553,0.012318461109980874,0.010990854108499553,0.004572880539180269,0.0021541869278758315,0.012981916173782304,-0.03695565238965315
2022-05-02,-0.0010714285714285717,-0.000985714285714286,0.0,0.0,-0.0016500000000000002,-0.0011250000000000001,-0.0011125099024545209,-0.0010641285445185825,0.0,0.0,-0.0018678176827469652,-0.0015069708913151014,-0.0011125099024545209,-0.0010641285445185825,0.0,0.0,-0.0018678176827469652,-0.0015069708913151014,,0.0060194441415730715
2022-05-03,-0.010225963724201382,-0.00800968823184356,-0.009042496819368522,-0.007459442896255792,-0.010225963724201382,-0.00800968823184356,-0.00939343370568741,-0.008279245925084664,-0.0068795144110974475,-0.006123474270345568,-0.00939343370568741,-0.008279245925084664,-0.00939343370568741,-0.008279245925084664,-0.0068795144110974475,-0.006123474270345568,-0.00939343370568741,-0.008279245925084664,-0.0073786170737257795,0.00458404228460374
2022-05-04,0.0015120614450096384,0.00012347913987509362,0.002534316484579199,0.0015424719809116671,0.0015120614450096384,0.00012347913987509362,0.0014511864618122162,0.0007567520607441319,0.002962969184464664,0.002489321459139478,0.0014511864618122162,0.0007567520607441319,0.0014511864618122162,0.0007567520607441319,0.002962969184464664,0.002489321459139478,0.0014511864618122162,0.0007567520607441319,0.0,0.030452933683378758
2022-05-05,0.01624481134122875,0.011388336235798248,0.013429149745956022,0.009960238956362806,0.01624481134122875,0.011388336235798248,0.01147511649723857,0.009041596301969927,0.009308561275587504,0.007651956263060988,0.01147511649723857,0.009041596301969927,0.01147511649723857,0.009041596301969927,0.009308561275587504,0.007651956263060988,0.01147511649723857,0.009041596301969927,0.011345828745050524,-0.03554281472701826
2022-05-06,-0.01831902355619946,-0.009736638855401693,-0.017539510639018055,-0.01140923585273394,-0.01831902355619946,-0.009736638855401693,-0.015463953769320561,-0.011158193054897937,-0.015335681553462864,-0.012408063370338424,-0.015463953769320561,-0.011158193054897937,-0.015463953769320561,-0.011158193054897937,-0.015335681553462864,-0.012408063370338424,-0.015463953769320561,-0.011158193054897937,-0.020116042352967822,-0.0059689259207744705
2022-05-09,-0.018920065616713277,-0.01057833871521906,-0.01800304226550977,-0.012044665907299617,-0.018920065616713277,-0.01057833871521906,-0.01848998387756941,-0.014298440456135231,-0.018960578797974078,-0.016114980979276425,-0.01848998387756941,-0.014298440456135231,-0.01848998387756941,-0.014298440456135231,-0.018960578797974078,-0.016114980979276425,-0.01848998387756941,-0.014298440456135231,-0.016581116848166766,-0.03201726802014637
2022-05-10,-0.008220360888054746,-0.008496059575580495,-0.0066684603385183516,-0.0068653879724653154,-0.008220360888054746,-0.008496059575580495,-0.004658397021848745,-0.0047974579742543445,-0.0024824651133535606,-0.0025765195826260813,-0.004658397021848745,-0.0047974579742543445,-0.004658397021848745,-0.0047974579742543445,-0.0024824651133535606,-0.0025765195826260813,-0.004658397021848745,-0.0047974579742543445,-0.004415921624098651,0.0023105278627999493
2022-05-11,-0.005413583604756212,-0.004765402382938233,-0.002270259682412734,-0.0018072730953998925,-0.005413583604756212,-0.004765402382938233,-0.006097560720166495,-0.005771486824451982,-0.00401031311714204,-0.003789196063811341,-0.006097560720166495,-0.005771486824451982,-0.006097560720166495,-0.005771486824451982,-0.00401031311714204,-0.003789196063811341,-0.006097560720166495,-0.005771486824451982,0.0016128786148563723,-0.015886131940332726
2022-05-12,-0.02044161962641311,-0.010869970395600927,-0.020690650207395824,-0.013853757899672834,-0.02044161962641311,-0.010869970395600927,-0.01941963533109283,-0.014611676157573488,-0.020744334411974086,-0.017479193247184402,-0.01941963533109283,-0.014611676157573488,-0.01941963533109283,-0.014611676157573488,-0.020744334411974086,-0.017479193247184402,-0.01941963533109283,-0.014611676157573488,-0.02375198889474639,-0.0010439303936584654
2022-05-13,0.012439120400355797,0.006886581685958593,0.011276733321946102,0.004694806013279694,0.012439120400355797,0.006886581685958593,0.008345388021759867,0.005557937552623668,0.008176867274218413,0.0042343723193850845,0.008345388021759867,0.005557937552623668,0.008345388021759867,0.005557937552623668,0.008176867274218413,0.0042343723193850845,0.008345388021759867,0.005557937552623668,0.009072152363885255,0.02390784770955201
2022-05-16,0.002050707748839298,0.0003390053145879591,0.003480279531288194,0.00047247823828128205,0.002050707748839298,0.0003390053145879591,0.0006934762923597373,-0.000167251529988955,0.0020445389616656254,0.00016373492685994845,0.0006934762923597373,-0.000167251529988955,0.0006934762923597373,-0.000167251529988955,0.0020445389616656254,0.00016373492685994845,0.0006934762923597373,-0.000167251529988955,0.005312640245078493,-0.004057564666582247
2022-05-17,0.010820042534568175,0.0067132481737185775,0.011698434850086852,0.006380497727970835,0.010820042534568175,0.0067132481737185775,0.00665129864415399,0.004587088480251205,0.0069636865612876025,0.003669047989076152,0.00665129864415399,0.004587088480251205,0.00665129864415399,0.004587088480251205,0.0069636865612876025,0.003669047989076152,0.00665129864415399,0.004587088480251205,0.01097559735057807,0.020570399314302268
2022-05-18,0.010940496176970606,0.006571513420079811,0.011016026362519183,0.005189330065752704,0.010940496176970606,0.006571513420079811,0.010732466891036484,0.00853953945243721,0.011385944369452096,0.007791613027479597,0.010732466891036484,0.00853953945243721,0.010732466891036484,0.00853953945243721,0.011385944369452096,0.007791613027479597,0.010732466891036484,0.00853953945243721,0.010856441420882268,-0.04031157346543268
2022-05-19,-0.01926618156837384,-0.012865915814132578,-0.01766632435899434,-0.008737513293690744,-0.01926618156837384,-0.012865915814132578,-0.01596266593892165,-0.012748248601143937,-0.015111814409829219,-0.009523904551868675,-0.01596266593892165,-0.012748248601143937,-0.01596266593892165,-0.012748248601143937,-0.015111814409829219,-0.009523904551868675,-0.01596266593892165,-0.012748248601143937,-0.019093030666282318,-0.006124621002910446
2022-05-20,0.009140140690305498,0.005357501203144255,0.010632748616843124,0.0054333335421393415,0.009140140690305498,0.005357501203144255,0.008136509568288465,0.006234429149056873,0.008595356593415695,0.005341645165502873,0.008136509568288465,0.006234429149056873,0.008136509568288465,0.006234429149056873,0.008595356593415695,0.005341645165502873,0.008136509568288465,0.006234429149056873,0.010948892463160886,0.0004365363104414932
2022-05-23,0.003289352085306863,0.0025391429893707133,0.002376863681172855,0.0013113149397489213,0.003289352085306863,0.0025391429893707133,0.001983858863606389,0.0016090906183761277,0.0013744587950044026,0.0007107796667257179,0.001983858863606389,0.0016090906183761277,0.001983858863606389,0.0016090906183761277,0.0013744587950044026,0.0007107796667257179,0.001983858863606389,0.0016090906183761277,0.0020056156994758823,0.01871007995678986
2022-05-24,-0.00956717857247127,-0.0045793500303174094,-0.011351115387365964,-0.004794026542225588,-0.00956717857247127,-0.0045793500303174094,-0.006842146024795465,-0.004335644738888297,-0.008807551888702136,-0.004790526992983489,-0.006842146024795465,-0.004335644738888297,-0.006842146024795465,-0.004335644738888297,-0.008807551888702136,-0.004790526992983489,-0.006842146024795465,-0.004335644738888297,-0.011208979253605755,-0.007633776773134482
